title,link,channel,channel_link,date,video_length,time_diff,watch_time
AI CONTENT USED IN PRAGMATA #shorts,https://www.youtube.com/watch?v=TxtPfziO7WE,jacobweeby,https://www.youtube.com/channel/UCRFSF9WS_g0wqm32kjJ-jNw,2026-04-28T16:14:47.782Z,61.0,62.553,61.0
Real Food for Dogs That’s Anything but Boring - Beneful Freshly Prepared 15s 9x16,https://www.youtube.com/watch?v=hhHuHRxGkdc,,,2026-04-28T16:14:46.832Z,16.0,0.95,0.95
A Series of Terrible Events 😢,https://www.youtube.com/watch?v=gJ9jRDMx3E4,Xander,https://www.youtube.com/channel/UCxwsfCx8HAdhQCHzxyDz5EQ,2026-04-28T16:09:01.811Z,93.0,345.021,93.0
15 cats in one small apartment. This is one of their stories.,https://www.youtube.com/watch?v=RCHnn-iVzzA,Flatbush Cats,https://www.youtube.com/channel/UCTl8bLnzuZzID1kIhpbS5vQ,2026-04-28T16:08:54.082Z,71.0,7.729,7.729
Groceries 2026,https://www.youtube.com/watch?v=d4XD3iBseR8,,,2026-04-28T16:08:53.107Z,46.0,0.975,0.975
Nicole Serves Her Parents,https://www.youtube.com/watch?v=8K5-2u0mKf0,Drew Talbert,https://www.youtube.com/channel/UCT_QEGH0myu6lgbE_biQPuw,2026-04-28T16:06:00.659Z,87.0,172.448,87.0
Memes From The Discord Dumpster,https://www.youtube.com/watch?v=O1N3AyNzUyw,Spicy Chicken Sandwich,https://www.youtube.com/channel/UCWcPwBaoPB4exI8xsdFlB1A,2026-04-28T16:04:42.759Z,47.0,77.9,47.0
2026 RAC Spring Sale GM15,https://www.youtube.com/watch?v=02qK8toPe0E,,,2026-04-28T15:53:29.226Z,,673.533,673.533
Depend Dont Be Afraid 15s,https://www.youtube.com/watch?v=gZPNRb1I2cM,,,2026-04-28T15:53:12.613Z,16.0,16.613,16.0
PLFS112797A,https://www.youtube.com/watch?v=imTNzvQZGKI,,,2026-04-28T15:52:56.087Z,16.0,16.526,16.0
Goodnites Can Help 16x9,https://www.youtube.com/watch?v=ap56UAt3XkA,,,2026-04-28T15:52:48.488Z,7.0,7.599,7.0
Authentic Mexican Flavor,https://www.youtube.com/watch?v=6idJlGDhn_o,,,2026-04-28T15:52:41.246Z,7.0,7.242,7.0
Bobby Gets Grilled Review (Re-Upload),https://www.youtube.com/watch?v=QLqjdyCHI7Y,Squirrel Tactics,https://www.youtube.com/channel/UCFG7MOrOCsjUKvR-wfFEKhA,2026-04-28T15:40:21.167Z,1559.0,740.079,740.079
Feel Human Again: Savour Summer in Québec City,https://www.youtube.com/watch?v=XI3gDNv02Z4,,,2026-04-28T15:40:02.745Z,16.0,18.422,16.0
DCD-Duo-3708| Hulu,https://www.youtube.com/watch?v=E5qXW9IR-BY,,,2026-04-28T15:39:46.255Z,16.0,16.49,16.0
CREST_PASTE_C3M_GET READY WITH ME REV_2025_15_ENG_OTT,https://www.youtube.com/watch?v=Iko9VYP2D1A,,,2026-04-28T15:29:51.703Z,16.0,594.552,16.0
Secrets: Butterfinger Ice Cream Candy Bars | “Secrets” :15,https://www.youtube.com/watch?v=bNPlW5ns13w,,,2026-04-28T15:29:35.173Z,16.0,16.53,16.0
FY26 - WST - Career Ready:15-1920x1080,https://www.youtube.com/watch?v=2YVXe_BELYM,,,2026-04-28T15:29:18.568Z,16.0,16.605,16.0
PGDY2320100H Downy_Climb_In_Refresh_GM_ENG_OLV_:15_16x9,https://www.youtube.com/watch?v=uW2nAGyToxA,,,2026-04-28T15:29:02.247Z,16.0,16.321,16.0
Going Places with IShowSpeed - Teaser I Expedia,https://www.youtube.com/watch?v=ZX5YlIu03DQ,,,2026-04-28T15:28:54.723Z,7.0,7.524,7.0
Homer The Chosen One #simpsons #shorts #thesimpsons #funny #funnyvideo,https://www.youtube.com/watch?v=u1byJmITLII,Sephye,https://www.youtube.com/channel/UCbvkQKdztBf4mFQtFEBMCmw,2026-04-28T15:28:15.079Z,,39.644,39.644
Stupid memes out of context 😂 #memes #funny #internetmemes #bestmemes #outofcontext,https://www.youtube.com/watch?v=zedUjLLQz3E,InspirationDetoX,https://www.youtube.com/channel/UCw6OKgN1hq5nRUBillH_AtQ,2026-04-28T15:28:10.646Z,61.0,4.433,4.433
Moss's Worst Scheme?,https://www.youtube.com/watch?v=QYXfutmYsi4,Squirrel Tactics,https://www.youtube.com/channel/UCFG7MOrOCsjUKvR-wfFEKhA,2026-04-28T15:17:29.262Z,1261.0,641.384,641.384
Five Steps to Take After a Car Accident,https://www.youtube.com/watch?v=wToIYkLuwPY,,,2026-04-28T15:16:58.514Z,71.0,30.748,30.748
DCD-Para-4135| Hulu,https://www.youtube.com/watch?v=CE57N10Fx2M,,,2026-04-28T15:16:29.463Z,28.0,29.051,28.0
ViX Video SVOD LosEncantosdelSinvergüenza UF 6s 16x9 v1,https://www.youtube.com/watch?v=evwojIIN0cA,,,2026-04-28T15:16:21.827Z,7.0,7.636,7.0
The 2026 Nissan Armada,https://www.youtube.com/watch?v=ECvx6ulwHhU,,,2026-04-28T15:16:19.930Z,16.0,1.897,1.897
"When the clock strikes dinner, think Stouffer's",https://www.youtube.com/watch?v=ns4CQ8eULgc,,,2026-04-28T15:13:21.909Z,16.0,178.021,16.0
Chevy Trucks: Spacious Interiors | Chevrolet,https://www.youtube.com/watch?v=u-jxjGlqe0I,,,2026-04-28T15:13:14.261Z,7.0,7.648,7.0
Protection That's Personal :15,https://www.youtube.com/watch?v=0y0hQiBIfgU,,,2026-04-28T15:12:57.911Z,16.0,16.35,16.0
MamaGorgon85 - AT&T wireless and home internet I AT&T,https://www.youtube.com/watch?v=d_A9ERYJwbA,,,2026-04-28T15:12:26.665Z,31.0,31.246,31.0
@laiwoudstra: Misty AM #cat  #catlover #kitty,https://www.youtube.com/watch?v=98HYweHovBs,The Cat Kingdom,https://www.youtube.com/channel/UCa8z6ykkT0hFD4mK54JuFqQ,2026-04-28T14:55:27.774Z,10.0,1018.891,10.0
Jumping + Objects Quiz,https://www.youtube.com/watch?v=PH5QpcQEHWo,BradyYourTutor,https://www.youtube.com/channel/UCj7bNvokLlzDPmTIRbS1wKw,2026-04-28T14:54:48.304Z,139.0,39.47,39.47
Jan26 Creator DataLeaks AlphaRanch CR OnlineIdentity Indoor Listicle YanaY 9x16 42s v02 00715,https://www.youtube.com/watch?v=4jWX1OoafyY,,,2026-04-28T14:54:45.997Z,43.0,2.307,2.307
You should learn how to respect others before teaching your children#shorts,https://www.youtube.com/watch?v=jT74PAaFlXk,DPMOVIE,https://www.youtube.com/channel/UCey3QBXO1nGC6LynjMv_WIg,2026-04-28T14:52:38.605Z,109.0,127.392,109.0
lkndkldndlknd.mp4,https://www.youtube.com/watch?v=X_E71P6zNQc,,,2026-04-28T14:52:24.386Z,56.0,14.219,14.219
How High Can Cats Actually Jump,https://www.youtube.com/watch?v=__Jz3AzCr2M,Chip The Manx,https://www.youtube.com/channel/UC6s-MijPBrcnr55akiKarmQ,2026-04-28T14:52:04.645Z,15.0,19.741,15.0
Cue & Crown  is live,https://www.youtube.com/watch?v=ZonfvWJqYhE,Cue & Crown ,https://www.youtube.com/channel/UCTYIGaw3WB3mBJBJlIFJyVQ,2026-04-28T14:51:53.327Z,3540.0,11.318,11.318
Jiji & Waffle🌻 42726 #cat #cats #catvideos,https://www.youtube.com/watch?v=kRyTy4qYSNE,CatsandaDog,https://www.youtube.com/channel/UCU8Z7jqnS6gJUdjpsC3G_kQ,2026-04-28T14:51:48.920Z,34.0,4.407,4.407
"""Jackie Betrays Meadow"" ☠️ | The Sopranos#shorts #viral #edit #shortvideo #peliculas",https://www.youtube.com/watch?v=wIJ-_Wdld_Y,Primarith Reel,https://www.youtube.com/channel/UCy2DJQq0GRfjhIA7PVJK_yg,2026-04-28T14:49:58.375Z,60.0,110.545,60.0
Petty Patch complaint. I want my ragdolling eggs back. #helldivers2 #gaming,https://www.youtube.com/watch?v=ykoNeULCK7M,nerdxcrusher,https://www.youtube.com/channel/UCodd0MLy1t51Syv3QwOtTPA,2026-04-28T14:49:52.991Z,13.0,5.384,5.384
I Can’t Keep Doing This,https://www.youtube.com/watch?v=0BFrP-fFqT4,Xander,https://www.youtube.com/channel/UCxwsfCx8HAdhQCHzxyDz5EQ,2026-04-28T14:48:29.574Z,79.0,83.417,79.0
Donda Academy… Where Are They Now?,https://www.youtube.com/watch?v=ARN4H9dcFbg,StrictlyBBall,https://www.youtube.com/channel/UCkP5qfuBhxYLae1srpj-hiw,2026-04-28T14:46:11.271Z,125.0,138.303,125.0
Bisexual Slider,https://www.youtube.com/watch?v=c_xy0onY2DA,Unofficial NL VODs (no chat),https://www.youtube.com/channel/UCIFL7sEtSMy98uLbSv9ybsg,2026-04-28T14:45:40.431Z,30.0,30.84,30.0
Mushroom Zone 3 #nintendo #mario #gaming #videogames #gameplay #nintendochampionship #retrogaming,https://www.youtube.com/watch?v=YkJe_QDBXV4,Brian_27,https://www.youtube.com/channel/UC1swQ4cO553aT7HRhRZu-OA,2026-04-28T14:45:18.615Z,11.0,21.816,11.0
Apple's Failed Touchscreen Laptop From 1997,https://www.youtube.com/watch?v=xf1ifkT3aR4,Michael MJD,https://www.youtube.com/channel/UCS-WzPVpAAli-1IfEG2lN8A,2026-04-28T14:44:45.116Z,1843.0,33.499,33.499
Video Ad,https://www.youtube.com/watch?v=f1ZrhYzsiyw,,,2026-04-28T14:44:27.574Z,16.0,17.542,16.0
Sometimes the customer describes the issue accurately #costumerstates #mechanic #vehicle #funny,https://www.youtube.com/watch?v=pClx3C4vfq8,Absurd Assembly,https://www.youtube.com/channel/UCJTEtP4BnKfKs9VFPfQ2rfA,2026-04-28T14:44:14.423Z,60.0,13.151,13.151
Video Ad,https://www.youtube.com/watch?v=D29yLqDKBmw,,,2026-04-28T14:44:09.252Z,16.0,5.171,5.171
This is Why,https://www.youtube.com/watch?v=YG9_ECetmOg,,,2026-04-28T14:44:06.475Z,62.0,2.777,2.777
My cat thinks he is a pitbull #cat #kitty #kitten #funnycats @tomcatandmommy,https://www.youtube.com/watch?v=9yB2MGuI8Ak,Recent Cat,https://www.youtube.com/channel/UCv7LWqNHDSIswRR3GODzf8w,2026-04-28T14:42:15.261Z,14.0,111.214,14.0
MacBook Neo,https://www.youtube.com/watch?v=T94FnzQbas4,,,2026-04-28T14:41:31.645Z,13.0,43.616,13.0
“Do Not Take God’s Name in Vain” Is Not About Swearing,https://www.youtube.com/watch?v=fQIAt_MfV7o,,,2026-04-28T14:41:20.142Z,225.0,11.503,11.503
Susan Collins - 30 Sec,https://www.youtube.com/watch?v=6tn0IOxkCA8,,,2026-04-28T07:32:35.776Z,31.0,25724.366,31.0
"When the clock strikes dinner, think Stouffer's",https://www.youtube.com/watch?v=X1EuqNEYMzs,,,2026-04-28T07:32:28.156Z,7.0,7.62,7.0
Thanks Mom (National) :15 16x9,https://www.youtube.com/watch?v=3C3WA_ZGR94,,,2026-04-28T07:31:40.435Z,16.0,47.721,16.0
Why are some HDMI cables so expensive?,https://www.youtube.com/watch?v=0GOdslHvrpg,Tech.explain,https://www.youtube.com/channel/UCpwyIpdiSrbaISeieVFShKg,2026-04-28T07:31:07.526Z,68.0,32.909,32.909
D 20260410 视频 迭代 AI卡通 避难所 水世界跳水+标+守护列车3 9x16 YB+HX,https://www.youtube.com/watch?v=fWDiH5kopsw,,,2026-04-28T07:31:05.695Z,,1.831,1.831
"""Chris Knew Tony Was Lying to Him""💀🔥 | The Sopranos#shorts #viral #edit #shortvideo #peliculas",https://www.youtube.com/watch?v=lfaWRtr8YQs,Primarith Reel,https://www.youtube.com/channel/UCy2DJQq0GRfjhIA7PVJK_yg,2026-04-28T07:29:58.050Z,60.0,67.645,60.0
The Tip That Pissed Off the Chef,https://www.youtube.com/watch?v=P5pij3K-EGE,Drew Talbert,https://www.youtube.com/channel/UCT_QEGH0myu6lgbE_biQPuw,2026-04-28T07:27:58.552Z,113.0,119.498,113.0
3 Hints For 12 NBA Players! 👀🏀,https://www.youtube.com/watch?v=Kg1Iau6U3pA,The Deep 3,https://www.youtube.com/channel/UCmgMQUgO5nJxM5ORoz59MXg,2026-04-28T07:26:40.676Z,82.0,77.876,77.876
LGR Oddware - Digispeech Plus: Sound Blaster Over Parallel,https://www.youtube.com/watch?v=Mf39mEPUuJA,LGR,https://www.youtube.com/channel/UCLx053rWZxCiYWsBETgdKrQ,2026-04-28T07:19:51.019Z,2007.0,409.657,409.657
On The Rise - 30s (ME),https://www.youtube.com/watch?v=bag612amfUE,,,2026-04-28T07:19:18.425Z,31.0,32.594,31.0
The Failed Nintendogs Sequel 🚫🐈,https://www.youtube.com/watch?v=4zvYx_wMln8,Slope's Game Room,https://www.youtube.com/channel/UC455p7ts9lh8IWi5zuf_8tQ,2026-04-28T07:16:47.624Z,178.0,150.801,150.801
GRMA25032_M079_GRP02_Hero-Alt-Paper-Bag_16x9_V01.mp4,https://www.youtube.com/watch?v=fCpZiVFBV6U,,,2026-04-28T07:04:52.830Z,24.0,714.794,24.0
PGTX1786100H Tide Hibachi ENG OLV 06 16x9,https://www.youtube.com/watch?v=r47o-Jx-jYQ,,,2026-04-28T07:04:45.308Z,7.0,7.522,7.0
The Real Platner :15 #1,https://www.youtube.com/watch?v=MZEb779ztuQ,,,2026-04-28T07:04:28.917Z,16.0,16.391,16.0
Your Breast Friend :15 16x9,https://www.youtube.com/watch?v=fG9Jbf3t8-E,,,2026-04-28T07:04:12.456Z,16.0,16.461,16.0
Susan Collins - Social Security,https://www.youtube.com/watch?v=ia9WiyWigXs,,,2026-04-28T07:03:56.161Z,16.0,16.295,16.0
The 1984 MacPhone for Apple Macintosh Computers,https://www.youtube.com/watch?v=sCLvocTX2Ug,LGR,https://www.youtube.com/channel/UCLx053rWZxCiYWsBETgdKrQ,2026-04-28T06:58:14.012Z,1184.0,342.149,342.149
Video Ad,https://www.youtube.com/watch?v=dwSu5b2soL8,,,2026-04-28T06:57:56.599Z,16.0,17.413,16.0
On The Rise - 15s (ME),https://www.youtube.com/watch?v=rpWWw4i710c,,,2026-04-28T06:57:40.004Z,16.0,16.595,16.0
DCD-Para-4027| Hulu,https://www.youtube.com/watch?v=C-YMlB8IbBA,,,2026-04-28T06:42:37.971Z,16.0,902.033,16.0
Collins - Rural Hospitals 15,https://www.youtube.com/watch?v=MJuX9Q3gHik,,,2026-04-28T06:41:42.748Z,16.0,55.223,16.0
Building a 1996 Dual Pentium Pro NT Workstation PC!,https://www.youtube.com/watch?v=P_so2nUob1Y,LGR,https://www.youtube.com/channel/UCLx053rWZxCiYWsBETgdKrQ,2026-04-28T06:02:18.064Z,3251.0,2364.684,2364.684
"Your One-Stop Farm & Pet Supply Store in Bangor, Maine | Blue Seal Farm & Home",https://www.youtube.com/watch?v=B_Rc3JWUS40,,,2026-04-28T05:55:02.279Z,34.0,435.785,34.0
Distracted Driving PSA 2025 | Maine Bureau of Highway Safety,https://www.youtube.com/watch?v=EZzgWMqsRw8,,,2026-04-28T05:54:29.877Z,31.0,32.402,31.0
When Unusual Sports Get Video Games | GameDay,https://www.youtube.com/watch?v=1PYBziqkFhs,GameDay,https://www.youtube.com/channel/UClft5K7H307XFR7A1oP0PIQ,2026-04-28T05:45:46.740Z,868.0,523.137,523.137
The Luffy Bento Bundle Is At Popeyes,https://www.youtube.com/watch?v=hXsyhz9d-Os,,,2026-04-28T05:45:39.336Z,17.0,7.404,7.404
Fastest Way to Go from Beginner to Pro,https://www.youtube.com/watch?v=GQBgEjAG2bg,,,2026-04-28T05:45:26.085Z,163.0,13.251,13.251
ViX Video SVOD LosEncantosdelSinvergüenza UF 15s 16x9 v1,https://www.youtube.com/watch?v=TNMBsvlI5V8,,,2026-04-28T05:45:23.575Z,16.0,2.51,2.51
Freak On A Leash - Korn bass tab #basscover #bass #korn #numetal #cover #bassguitar #metal,https://www.youtube.com/watch?v=bTCvNBtSRic,conor sharphouse,https://www.youtube.com/channel/UCOuZ8ck0ORU9mtip81TOnQg,2026-04-28T05:43:50.419Z,11.0,93.156,11.0
Holy Wars…The Punishment Due - Megadeth bass tab #basscover #megadeth #bass #bassguitar #cover,https://www.youtube.com/watch?v=JC8cSMqSnvc,conor sharphouse,https://www.youtube.com/channel/UCOuZ8ck0ORU9mtip81TOnQg,2026-04-28T05:43:40.306Z,9.0,10.113,9.0
Sober - TOOL bass tab #basscover #bass #bassguitar #bassist #tool #metal #justinchancellor,https://www.youtube.com/watch?v=ZBC1hPC4K94,conor sharphouse,https://www.youtube.com/channel/UCOuZ8ck0ORU9mtip81TOnQg,2026-04-28T05:43:16.531Z,13.0,23.775,13.0
League vs King Kong – Mechanical Kong Pees,https://www.youtube.com/watch?v=gfrLni1Y9cA,League of Ordinary Gentlemen - LeaguePodcast,https://www.youtube.com/channel/UCjdXI5CNqKjZPVJdjcF6FQg,2026-04-28T05:43:12.177Z,63.0,4.354,4.354
Bo1 Wager Matches :') #callofduty,https://www.youtube.com/watch?v=VifnEId8GT4,Zelta,https://www.youtube.com/channel/UCJcCF1pDPfpIjMCVKgrmwjw,2026-04-28T05:41:48.365Z,62.0,83.812,62.0
Awful School Is Awful Rich From Oil #simpsons #shorts #thesimpsons #funny #funnyvideo,https://www.youtube.com/watch?v=MkQY-Wx6kCg,Sephye,https://www.youtube.com/channel/UCbvkQKdztBf4mFQtFEBMCmw,2026-04-28T05:40:41.223Z,,67.142,67.142
260408-CTEN019-FB-hhr-英语-遗失温柔-重迭-剧剪-SCTEST_二创爆点_bgm_裁剪_前贴_滤镜-5,https://www.youtube.com/watch?v=YX99TmCVEY8,,,2026-04-28T05:40:39.699Z,1328.0,1.524,1.524
https://www.youtube.com/watch?v=M7N0G4rWfTw,https://www.youtube.com/watch?v=M7N0G4rWfTw,,,2026-04-28T05:40:34.161Z,11.0,5.538,5.538
BEST PLAYERS TO NEVER WIN MVP,https://www.youtube.com/watch?v=LBvuVgCpTMg,Ahmed's Basketball,https://www.youtube.com/channel/UCtfUw7OHpsgOpVro_atMmUg,2026-04-28T05:40:11.079Z,67.0,23.082,23.082
https://www.youtube.com/watch?v=3u5gjsXT2S8,https://www.youtube.com/watch?v=3u5gjsXT2S8,,,2026-04-28T05:39:56.943Z,14.0,14.136,14.0
Uncle Tanner's Tomodachi Island,https://www.youtube.com/watch?v=TLHAy0qumRg,Unofficial NL VODs (no chat),https://www.youtube.com/channel/UCIFL7sEtSMy98uLbSv9ybsg,2026-04-28T05:39:26.634Z,29.0,30.309,29.0
ROK_V_EN_3D_液压抓时机(水灾治理失败)_CB_1_1080x1920_50s_260423_NR_1149075,https://www.youtube.com/watch?v=LQmWN_g9RQU,,,2026-04-28T05:38:40.088Z,51.0,46.546,46.546
[Vinesauce] Vinny - Corruption Stockpile #54,https://www.youtube.com/watch?v=Y6Amo7HoKgE,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-28T05:37:11.465Z,8027.0,88.623,88.623
https://www.youtube.com/watch?v=F5J71SO9k90,https://www.youtube.com/watch?v=F5J71SO9k90,,,2026-04-28T05:36:43.161Z,97.0,28.304,28.304
https://www.youtube.com/watch?v=CNxVyiMgnok,https://www.youtube.com/watch?v=CNxVyiMgnok,,,2026-04-28T05:36:39.718Z,15.0,3.443,3.443
https://www.youtube.com/watch?v=T4FCq70CfN8,https://www.youtube.com/watch?v=T4FCq70CfN8,,,2026-04-28T05:35:57.221Z,41.0,42.497,41.0
https://www.youtube.com/watch?v=X8sWRiXNrTc,https://www.youtube.com/watch?v=X8sWRiXNrTc,,,2026-04-28T05:35:29.900Z,18.0,27.321,18.0
https://www.youtube.com/watch?v=VaGqgvhel3k,https://www.youtube.com/watch?v=VaGqgvhel3k,,,2026-04-28T05:32:40.511Z,141.0,169.389,141.0
https://www.youtube.com/watch?v=MTC3A2hOdq0,https://www.youtube.com/watch?v=MTC3A2hOdq0,,,2026-04-28T05:32:34.785Z,11.0,5.726,5.726
Cloaked 19 01 26 1414 2,https://www.youtube.com/watch?v=Y4EOM3VX_k4,,,2026-04-28T05:31:56.305Z,36.0,38.48,36.0
https://www.youtube.com/watch?v=N0jGhmvZvjw,https://www.youtube.com/watch?v=N0jGhmvZvjw,,,2026-04-28T05:30:43.805Z,70.0,72.5,70.0
https://www.youtube.com/watch?v=XRp4f97HQ2o,https://www.youtube.com/watch?v=XRp4f97HQ2o,,,2026-04-28T05:27:50.317Z,150.0,173.488,150.0
https://www.youtube.com/watch?v=5FCI-oiXzmE,https://www.youtube.com/watch?v=5FCI-oiXzmE,,,2026-04-28T05:27:30.802Z,36.0,19.515,19.515
https://www.youtube.com/watch?v=ghwFg-JTRqU,https://www.youtube.com/watch?v=ghwFg-JTRqU,,,2026-04-28T05:26:28.314Z,59.0,62.488,59.0
https://www.youtube.com/watch?v=ilB51aKREes,https://www.youtube.com/watch?v=ilB51aKREes,,,2026-04-28T05:25:26.407Z,,61.907,61.907
https://www.youtube.com/watch?v=sqMEHirbl2c,https://www.youtube.com/watch?v=sqMEHirbl2c,,,2026-04-28T05:24:41.094Z,58.0,45.313,45.313
[Vinesauce] Vinny - Corruption Stockpile #62,https://www.youtube.com/watch?v=wMlgl2A7e5U,Vinesauce: The Full Sauce,https://www.youtube.com/channel/UC2_IYqb1Tc_8Azh7rByedPA,2026-04-28T03:57:59.354Z,5951.0,5201.74,5201.74
https://www.youtube.com/watch?v=AaXmIX5OVTE,https://www.youtube.com/watch?v=AaXmIX5OVTE,,,2026-04-28T03:57:42.240Z,16.0,17.114,16.0
https://www.youtube.com/watch?v=MKfH8AbxB4w,https://www.youtube.com/watch?v=MKfH8AbxB4w,,,2026-04-28T03:57:34.707Z,7.0,7.533,7.0
https://www.youtube.com/watch?v=n0a5qOMh1A8,https://www.youtube.com/watch?v=n0a5qOMh1A8,,,2026-04-28T02:57:29.166Z,3605.0,3605.541,3605.0
Experian® - Taylor Rooks - Fourth Wall (:15),https://www.youtube.com/watch?v=JbgI0D6sotk,,,2026-04-28T02:57:11.657Z,16.0,17.509,16.0
Scalpworld Superiority 2,https://www.youtube.com/watch?v=4f46POP3Wag,,,2026-04-28T02:56:55.243Z,16.0,16.414,16.0
https://www.youtube.com/watch?v=jSTacTDJNVM,https://www.youtube.com/watch?v=jSTacTDJNVM,,,2026-04-28T02:50:44.417Z,66.0,370.826,66.0
https://www.youtube.com/watch?v=29sZ-x0xqCU,https://www.youtube.com/watch?v=29sZ-x0xqCU,,,2026-04-28T02:49:15.460Z,75.0,88.957,75.0
https://www.youtube.com/watch?v=nJJDKMEYG-Q,https://www.youtube.com/watch?v=nJJDKMEYG-Q,,,2026-04-28T02:47:47.792Z,61.0,87.668,61.0
BEAUTY AND A BEAT🕺😽😻  #cat #prettycat #catshorts #cute #funny,https://www.youtube.com/watch?v=hgOcWqJ6-Po,CatClub&CO,https://www.youtube.com/channel/UCIxD86z0rWAjfKxccfuEIDw,2026-04-28T02:47:24.637Z,27.0,23.155,23.155
https://www.youtube.com/watch?v=6nCtmRxhruo,https://www.youtube.com/watch?v=6nCtmRxhruo,,,2026-04-28T02:47:22.661Z,16.0,1.976,1.976
CPU Shortage Worse,https://www.youtube.com/watch?v=2BJnNgTY8Z8,UFD Tech,https://www.youtube.com/channel/UC4Z8mPYjn6Dhr6n531YDh0Q,2026-04-28T02:45:24.707Z,58.0,117.954,58.0
NBA coaches who got fired right before their team became champions,https://www.youtube.com/watch?v=AvKZXfCwsNM,Ahmed's Basketball,https://www.youtube.com/channel/UCtfUw7OHpsgOpVro_atMmUg,2026-04-28T02:44:04.633Z,69.0,80.074,69.0
MY HOPE WILL NEVER DIE!!! #plantsvszombies #plantsvszombiesgw2 #gardenwarfare2 #shorts,https://www.youtube.com/watch?v=v5PYdvn9xLo,Kirby Guy,https://www.youtube.com/channel/UCeFh3Kj3uwQESAUXPvWMMFA,2026-04-28T02:43:58.678Z,30.0,5.955,5.955
Nobody’s Got That Flag in 17 Years 🇺🇸😏 | Captain America: The First Avenger (2011)#shorts #movie,https://www.youtube.com/watch?v=cdnxdbr_Smc,Isabella Quinn,https://www.youtube.com/channel/UC_ZRhRxrOgGpNCSSLsUtiEw,2026-04-28T02:42:22.247Z,45.0,96.431,45.0
https://www.youtube.com/watch?v=KWkljugUoG8,https://www.youtube.com/watch?v=KWkljugUoG8,,,2026-04-28T02:40:43.246Z,99.0,99.001,99.0
TRAP BEAT GROOVE - JON DELICE #content #drum #viral #musician,https://www.youtube.com/watch?v=jL0V5faQY8c,JONDELICE ,https://www.youtube.com/channel/UCYh87dpBhGlTk7nV4_yGfiQ,2026-04-28T02:40:40.286Z,30.0,2.96,2.96
Which NBA Situation Do You Take?,https://www.youtube.com/watch?v=mkMBnJmppIg,The Deep 3,https://www.youtube.com/channel/UCmgMQUgO5nJxM5ORoz59MXg,2026-04-28T02:39:13.686Z,84.0,86.6,84.0
We did loose #viral #dunk #basketball #funny #fyp,https://www.youtube.com/watch?v=VXpVEVMGqOE,Alex Dunks,https://www.youtube.com/channel/UC4qVN10IOu31eHjsbKqdrXg,2026-04-28T02:37:53.127Z,62.0,80.559,62.0
AM Evergreen 16x9 30 V01  1,https://www.youtube.com/watch?v=Qg8rLzGxoyg,,,2026-04-28T01:54:20.148Z,31.0,2612.979,31.0
