title,link,channel,channel_link,date,video_length,time_diff,watch_time
Great Brands. Great Prices. Spring Things Up to 60% Off in Stores Now | Nordstrom Rack 2026,https://www.youtube.com/watch?v=btv-1xqzlN4,,,2026-04-24T15:45:22.856Z,15.0,4.516,4.516
03-13-26_LoT26029_SpringApparel_PantsHype_Video_v1_PDPb_16X9.mov,https://www.youtube.com/watch?v=tQZ1_iK5fjA,,,2026-04-24T15:17:53.984Z,16.0,1648.872,16.0
Your Home Needs Ace YardRx | Ace Hardware,https://www.youtube.com/watch?v=6JEpZznrET8,,,2026-04-24T15:17:43.507Z,16.0,10.477,10.477
Castelli_1-1_LogoOUT.mp4,https://www.youtube.com/watch?v=rDQREygqfBk,,,2026-04-24T15:17:29.262Z,10.0,14.245,10.0
Perfect Day Coco Cay | Royal Caribbean,https://www.youtube.com/watch?v=ikFdkpbeXfQ,,,2026-04-24T15:17:25.503Z,16.0,3.759,3.759
Tim Crushes Doug Wilson: “I’m Not Calling You Pastor!”,https://www.youtube.com/watch?v=iTrTvPWT-_M,The Bulwark,https://www.youtube.com/channel/UCG4Hp1KbGw4e02N7FpPXDgQ,2026-04-24T15:00:55.233Z,1021.0,990.27,990.27
A Trump Uptick? (Spoiler: No) | Rick & Andrew Wilson on Behind the Numbers,https://www.youtube.com/watch?v=VZfY0UXYj28,Lincoln Square,https://www.youtube.com/channel/UCkBrtQrHN6Lc3vJUzXT0m6A,2026-04-24T14:31:26.862Z,1755.0,1768.371,1755.0
Close Those Tabs! Join Our Trips & We'll Plan It All | EF Ultimate Break,https://www.youtube.com/watch?v=nqR8DStr5rc,,,2026-04-24T14:30:37.575Z,36.0,49.287,36.0
Hegseth calls Iran war Donald Trump’s “gift to the world” and blasts Europe & Asia for “freeloading”,https://www.youtube.com/watch?v=E80zvIyEg7A,The Chris Cuomo Project,https://www.youtube.com/channel/UCGB-czkAt6nLd3UrQ1eD0uw,2026-04-24T14:28:23.925Z,77.0,133.65,77.0
Layover Pants Charcoal Podcast Style Koa Smith In Between Times 16x9,https://www.youtube.com/watch?v=e4ROIjKrS_k,,,2026-04-24T14:28:19.824Z,32.0,4.101,4.101
Single Electronic Health Record | Better Health Starts with a Better Health System,https://www.youtube.com/watch?v=oj9iiW7zDXI,,,2026-04-24T14:17:22.861Z,16.0,656.963,16.0
Journey 2,https://www.youtube.com/watch?v=OZPAtUm0B1g,,,2026-04-24T14:17:07.387Z,15.0,15.474,15.0
Vibes_ROCKERGIRL 15s 16x9,https://www.youtube.com/watch?v=4ENKjkDYMJE,,,2026-04-24T14:11:44.288Z,15.0,323.099,15.0
Anna IBIT Banner,https://www.youtube.com/watch?v=4DyOhxS5BVE,,,2026-04-24T14:11:27.136Z,17.0,17.152,17.0
PRO BRA PREF VID ThatsRich QuinceRebranded 15 BRAD mp4 X X HORZ 15s,https://www.youtube.com/watch?v=OHYQ8Obed5E,,,2026-04-24T13:58:40.911Z,16.0,766.225,16.0
Get First Dibs: New Arrivals Are in Stores Now | Nordstrom Rack 2026,https://www.youtube.com/watch?v=HdyeQr_UaIQ,,,2026-04-24T13:58:17.935Z,16.0,22.976,16.0
Who Is the U.S. Health System Really For? | NYT Opinion,https://www.youtube.com/watch?v=3YZhd9-p-F0,New York Times Opinion,https://www.youtube.com/channel/UCm1fqkJ-Tq64bQzM6VRMicQ,2026-04-24T13:53:39.536Z,2413.0,278.399,278.399
Saturday Night Special,https://www.youtube.com/watch?v=WvvDJJJjJW0,Lynyrd Skynyrd - Topic,https://www.youtube.com/channel/UCk-bnZ8hrdOrKYGJ4JGcVzQ,2026-04-24T13:52:47.370Z,310.0,52.166,52.166
2026 ESCALADE IQ | 15,https://www.youtube.com/watch?v=NWbDgwDjgR4,,,2026-04-24T13:52:31.915Z,16.0,15.455,15.455
0226_ASK_Relwen_Spring_FlyweightBlazer_PAID_16x9.mp4,https://www.youtube.com/watch?v=gzNryi1V628,,,2026-04-24T13:51:58.249Z,27.0,33.666,27.0
🔥 BENELLI BIKE SALE IS ON 🔥 E-U23 1.0 PRO CARB DISK 504,https://www.youtube.com/watch?v=22AqP80RD0o,,,2026-04-24T13:51:36.466Z,17.0,21.783,17.0
Jason Giambi is a Real One for this...,https://www.youtube.com/watch?v=mWV6nct1hBI,ALL THE SMOKE BASEBALL,https://www.youtube.com/channel/UCJA_EalIDqNzFTzmGUSfQ_Q,2026-04-24T13:49:39.185Z,81.0,117.281,81.0
It’s a different vibe compared to the Ock stores 🤣🤣 R.I.P #RasheedThurmond,https://www.youtube.com/watch?v=2UztdDE-A5w,Officialskyyhigh ,https://www.youtube.com/channel/UCEMrQls9wOftqiZ5IsKH9HQ,2026-04-24T13:49:37.126Z,55.0,2.059,2.059
Trying Candy Coated Fruit and Mac and Cheese Balls,https://www.youtube.com/watch?v=ibLkKbITPeQ,hungry 4 munchies,https://www.youtube.com/channel/UCdUUdwZBiF0X9iOI9tR4-Yg,2026-04-24T13:47:13.743Z,176.0,143.383,143.383
The Epstein Files Are Back—and Things Just Got Worse,https://www.youtube.com/watch?v=JPxowQj1pkE,The Bulwark,https://www.youtube.com/channel/UCG4Hp1KbGw4e02N7FpPXDgQ,2026-04-24T13:25:56.898Z,669.0,1276.845,669.0
"Leslie's Price Drop - Tabs, Shock and PW - 16:9",https://www.youtube.com/watch?v=8QXS6cuqDOI,,,2026-04-24T13:25:29.510Z,16.0,27.388,16.0
Shortened: Discover our mineral dye jersey!,https://www.youtube.com/watch?v=vBam-6B_YhA,,,2026-04-24T12:30:10.118Z,14.0,3319.392,14.0
Your Pain-Free Squat Solution | The Mammoth Belt Squat Overview,https://www.youtube.com/watch?v=WerS-MuWM-o,,,2026-04-24T12:26:30.452Z,213.0,219.666,213.0
'Getting worse': 70 PERCENT of Americans pessimistic about economy in Fox poll,https://www.youtube.com/watch?v=psr2BIqqhbU,MS NOW,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,2026-04-24T12:21:59.550Z,890.0,270.902,270.902
Fresh Clean Threads: Awkward Family Photos,https://www.youtube.com/watch?v=rgxo5phIaGQ,,,2026-04-24T12:20:52.164Z,46.0,67.386,46.0
Paxten Aaronson Talks Pressure & Leadership at 22-Years-Old Over a Round of Golf,https://www.youtube.com/watch?v=YVQrhL3Ycw0,,,2026-04-24T02:16:41.546Z,369.0,36250.618,369.0
Free study guides with Google Search,https://www.youtube.com/watch?v=GL1HoWRxeB4,,,2026-04-24T02:16:26.098Z,16.0,15.448,15.448
Celebrating Mother’s Day with Sara Foster,https://www.youtube.com/watch?v=PzU8GeACv-E,,,2026-04-24T01:37:57.075Z,7.0,2309.023,7.0
Trump Is CLUELESS & Has Made Everything WORSE With Iran | Chuck Todd Politics Podcast,https://www.youtube.com/watch?v=bPI_PTZYTZo,The Chuck ToddCast,https://www.youtube.com/channel/UCV4-XvzKUNOXugej9wq23QA,2026-04-24T01:32:51.436Z,549.0,305.639,305.639
Get a deal on Depop,https://www.youtube.com/watch?v=ck4Q5uUD9qA,,,2026-04-24T01:32:45.293Z,13.0,6.143,6.143
How To Stay Awake In The Military #shorts,https://www.youtube.com/watch?v=g9UfXdjPNfc,Nikko Ortiz,https://www.youtube.com/channel/UCIQYGsyTh6WOJ-k5kxj4NVA,2026-04-24T01:32:36.184Z,22.0,9.109,9.109
What ls Sufism?,https://www.youtube.com/watch?v=3KsxedzssXs,Wajeeh Gay Lion | وجيه المثلي الأسد,https://www.youtube.com/channel/UCwVC90Scg6yDrI6OoBW9lzg,2026-04-24T01:30:28.185Z,147.0,127.999,127.999
Trying CAVA !,https://www.youtube.com/watch?v=eehEawQSwLQ,hungry 4 munchies,https://www.youtube.com/channel/UCdUUdwZBiF0X9iOI9tR4-Yg,2026-04-24T01:29:58.360Z,148.0,29.825,29.825
Fresh Clean Threads: Awkward Family Photos,https://www.youtube.com/watch?v=rgxo5phIaGQ,,,2026-04-24T01:29:53.206Z,46.0,5.154,5.154
Money Trees,https://www.youtube.com/watch?v=0nF69UTw99E,Kendrick Lamar - Topic,https://www.youtube.com/channel/UCprAFmT0C6O4X0ToEXpeFTQ,2026-04-24T00:55:17.882Z,387.0,2075.324,387.0
פלד - תן להם בראש Peled- ten lahem barosh,https://www.youtube.com/watch?v=wMxvnIKMI-o,PELED Pila P,https://www.youtube.com/channel/UCYmWrmiar124IjwUJwOeeOg,2026-04-24T00:55:12.456Z,218.0,5.426,5.426
Drank in My Cup,https://www.youtube.com/watch?v=5ygomG_5nXo,Kirko Bangz - Topic,https://www.youtube.com/channel/UCV6y6TWjnw0QAS0brg1Hi3g,2026-04-24T00:54:44.074Z,233.0,28.382,28.382
Miguel - Sky Walker (Official Video) ft. Travis Scott,https://www.youtube.com/watch?v=76O3w4pt0CA,MiguelVEVO,https://www.youtube.com/channel/UCpOt14iqkbd6QjtBHicTXKQ,2026-04-24T00:54:36.258Z,209.0,7.816,7.816
Break. - Stay,https://www.youtube.com/watch?v=5YL5f-en59Y,Stay See,https://www.youtube.com/channel/UCzcn2eAUHZ2Ba3x7hZF6q2w,2026-04-24T00:54:30.920Z,221.0,5.338,5.338
Norman Doray - All In (Official Music Video),https://www.youtube.com/watch?v=3V1VYJJPAm4,Armada Music TV,https://www.youtube.com/channel/UCGZXYc32ri4D0gSLPf2pZXQ,2026-04-24T00:53:39.759Z,209.0,51.161,51.161
Blinkie - Don't Give Up (On Love) [Official Video],https://www.youtube.com/watch?v=4u0EYOQDPag,Ultra Records,https://www.youtube.com/channel/UC4rasfm9J-X4jNl9SvXp8xA,2026-04-24T00:53:28.303Z,204.0,11.456,11.456
Chewy | Zeeke's Mealtime Match,https://www.youtube.com/watch?v=gA6bQb81EOU,,,2026-04-24T00:53:20.982Z,16.0,7.321,7.321
Shopping Cart | All About You | GEICO Insurance,https://www.youtube.com/watch?v=vg2e35ITcOY,,,2026-04-24T00:53:02.847Z,16.0,18.135,16.0
פלד - סבבה 5 / Peled - Sababa 5,https://www.youtube.com/watch?v=T1Pe0Gxbx5c,PELED Pila P,https://www.youtube.com/channel/UCYmWrmiar124IjwUJwOeeOg,2026-04-24T00:52:51.340Z,217.0,11.507,11.507
AM Reno Husbands Styling 9x16 34s,https://www.youtube.com/watch?v=bD7l7QTM07s,,,2026-04-24T00:50:19.271Z,35.0,152.069,35.0
OAI Task2 USA Cooking 16x9 12s,https://www.youtube.com/watch?v=Zya8nmqhlnM,,,2026-04-24T00:50:01.686Z,13.0,17.585,13.0
Ooma® Phone Lines for Business,https://www.youtube.com/watch?v=YwK9SjK6434,,,2026-04-24T00:43:04.568Z,11.0,417.118,11.0
Why Does Elon Musk Hate Sam Altman So Much? (ft. Ronan Farrow),https://www.youtube.com/watch?v=eFrJWYuQ9aY,LeBatardShow,https://www.youtube.com/channel/UCAIZ314ffmfM4PynCR8vElw,2026-04-24T00:37:53.368Z,1192.0,311.2,311.2
American Lawyers vs. British Lawyers,https://www.youtube.com/watch?v=cg-d8T1nvyE,kylegordonisgreat,https://www.youtube.com/channel/UCokXg7-kW6cA_WDe6JPuM9g,2026-04-24T00:36:01.050Z,47.0,112.318,47.0
beetrooz – Wanna Love Tonight | Official Video,https://www.youtube.com/watch?v=s8R2ot7Y1Ag,beetrooz,https://www.youtube.com/channel/UCWc5SfhBf89zaYs02jjegDQ,2026-04-24T00:35:49.431Z,285.0,11.619,11.619
UGC_Video_Griddle_Kennedy Haffner_1_9x16_26-01-30.mov,https://www.youtube.com/watch?v=HNJF20q1SC0,,,2026-04-24T00:35:42.962Z,52.0,6.469,6.469
The Mike Vrabel-Dianna Russini situation just got….more complicated… | Bomani Jones,https://www.youtube.com/watch?v=RJ-eCGvy2Hw,The Right Time with Bomani Jones,https://www.youtube.com/channel/UCuNXr0Y4_ILuAYykBE4wCwQ,2026-04-24T00:28:42.470Z,806.0,420.492,420.492
Real People. Real Threads,https://www.youtube.com/watch?v=Pjdd5_zspJU,,,2026-04-24T00:28:16.700Z,36.0,25.77,25.77
Real People. Real Threads,https://www.youtube.com/watch?v=dtXc8yu74SU,,,2026-04-24T00:11:47.718Z,31.0,988.982,31.0
Pizza Sando,https://www.youtube.com/watch?v=CcgOpc7Qv2U,1 Hour Lunch Break,https://www.youtube.com/channel/UCXN9x9-aWEpSEDVDBnxKl4A,2026-04-24T00:09:26.253Z,61.0,141.465,61.0
Let’s talk about the 8 women held in Iran…,https://www.youtube.com/watch?v=48lZ9TqDOzs,The Chris Cuomo Project,https://www.youtube.com/channel/UCGB-czkAt6nLd3UrQ1eD0uw,2026-04-24T00:09:01.837Z,116.0,24.416,24.416
Finding The Viral Sandwich From Harrods,https://www.youtube.com/watch?v=zJ1cTNBZknI,touchdalight,https://www.youtube.com/channel/UC8noP549VXCDSUkrNzGPYPQ,2026-04-23T23:59:43.484Z,144.0,558.353,144.0
Has anyone ever actually eaten a Baked Alaska?? | Food Gimmicks,https://www.youtube.com/watch?v=A6AAqX_DQ-0,An | A Writer Who Likes Food,https://www.youtube.com/channel/UCUOvbwurbl6SW9zH7rM6H1w,2026-04-23T23:58:11.197Z,61.0,92.287,61.0
I will never go to Coachella ￼,https://www.youtube.com/watch?v=t5v0kYtWkLE,Geography Now,https://www.youtube.com/channel/UCmmPgObSUPw1HL2lq6H4ffA,2026-04-23T23:55:16.176Z,130.0,175.021,130.0
PKTV 000118812 000307429,https://www.youtube.com/watch?v=MUvtUvSg_54,,,2026-04-23T23:55:08.211Z,16.0,7.965,7.965
I wanna put that in some batter... CHICKEN WING BATTER #shorts,https://www.youtube.com/watch?v=S-qZiuCyRgQ,Druski,https://www.youtube.com/channel/UC4PQqjGczpgmqbpicKjkwvw,2026-04-23T23:41:38.906Z,60.0,809.305,60.0
Why Travis Scott Almost Never Released SICKO MODE,https://www.youtube.com/watch?v=eQKSgOD-ZEo,Daniel Wall,https://www.youtube.com/channel/UCRWu77ldqaQboq3JXLd5waQ,2026-04-23T23:41:31.940Z,60.0,6.966,6.966
The 2026 NFL Draft Club #sports,https://www.youtube.com/watch?v=NvFD-7inyB4,Biggy Bailey,https://www.youtube.com/channel/UCMlrQWTGKeoIa6LuTynvixQ,2026-04-23T23:40:28.532Z,64.0,63.408,63.408
Large cherry slush and Rt44 cherry limeade #sonicdrivein,https://www.youtube.com/watch?v=9V8AcH-b0VE,POV sonic,https://www.youtube.com/channel/UC2VQXGG_Wg_6FQILQ2qisTw,2026-04-23T23:40:25.649Z,61.0,2.883,2.883
Fischler Explainly Video,https://www.youtube.com/watch?v=WGW49kh2il8,,,2026-04-23T23:37:01.365Z,75.0,204.284,75.0
Is Dominos New Slice Sauce Good,https://www.youtube.com/watch?v=ijE9_FnIuMg,KingSchratz,https://www.youtube.com/channel/UCXuyB2hyb2rw9-Arn8fBAgw,2026-04-23T21:45:51.839Z,70.0,6669.526,70.0
"March 22, 2026",https://www.youtube.com/watch?v=ezIf4yyLM6k,,,2026-04-23T21:45:46.651Z,27.0,5.188,5.188
Foundayo is Now Approved!,https://www.youtube.com/watch?v=ymCeh07HD6g,,,2026-04-23T21:34:53.702Z,15.0,652.949,15.0
20 Min. Mobility: Move Like This Every Morning (Life-Changing),https://www.youtube.com/watch?v=SmAUCoHxEyM,mobility by julia reppel,https://www.youtube.com/channel/UCjnHdA1-dtgx4xVA9QjIz7g,2026-04-23T20:55:36.337Z,1271.0,2357.365,1271.0
A Million Years_15s,https://www.youtube.com/watch?v=6GL_c5UP7uo,,,2026-04-23T20:55:27.742Z,16.0,8.595,8.595
The Energy of Space & Sound. The Acura MDX.,https://www.youtube.com/watch?v=FQ-pYxn-rTQ,,,2026-04-23T20:55:10.292Z,16.0,17.45,16.0
Michael (2026) Dig30 More Rev (TMRW) - Jaafar Jackson,https://www.youtube.com/watch?v=ALwg6_DeeFg,,,2026-04-23T20:54:34.586Z,31.0,35.706,31.0
The Biggest Pep Talk,https://www.youtube.com/watch?v=tEZKHWghCBA,,,2026-04-23T20:54:25.554Z,31.0,9.032,9.032
every mormon reality show,https://www.youtube.com/watch?v=aw4ig3NR3js,Trevor Wallace,https://www.youtube.com/channel/UCc35WvHmQjLE8NN4Y_ITmUQ,2026-04-23T20:52:40.248Z,165.0,105.306,105.306
Reimagine Business as Usual | KeyBank,https://www.youtube.com/watch?v=drXPqMirC-w,,,2026-04-23T20:43:19.100Z,7.0,561.148,7.0
Codex Andrew 1 SentryAutomation 16x9 h264,https://www.youtube.com/watch?v=Pr7FcbtRhbk,,,2026-04-23T20:43:17.895Z,39.0,1.205,1.205
HERMES Mini Evelyne is getting an upgrade and you’re paying for it..👀 #hermes #hermesevelyne,https://www.youtube.com/watch?v=tEOEKu291XY,I am G.P.S.,https://www.youtube.com/channel/UCkuZtxQqr0M1xbsAXr_9ytw,2026-04-23T20:41:52.570Z,102.0,85.325,85.325
ALL HELL BREAKS LOOSE As Trump Orders Attack On Iran Navy,https://www.youtube.com/watch?v=ds4sjQIkV5M,The Rest Is Politics US,https://www.youtube.com/channel/UCII84rxnNkEjtk1zC3qTtbg,2026-04-23T20:31:07.671Z,1741.0,644.899,644.899
Coach JB On Mike Vrabel STEPPING AWAY And Missing Day 3 Of NFL Draft Amid Dianna Russini Scandal!,https://www.youtube.com/watch?v=LoeMMifuBEk,The Coach JB Show with Big Smitty,https://www.youtube.com/channel/UCuRrDFop-Wi-K7B_xkwn4rQ,2026-04-23T19:56:49.948Z,1041.0,2057.723,1041.0
Pet Paradise: Jump In!,https://www.youtube.com/watch?v=EcA_uPIK7Bo,,,2026-04-23T19:56:31.489Z,16.0,18.459,16.0
Should Vrabel get FIRED too?,https://www.youtube.com/watch?v=z1ZPjckXtsE,4th&1 With Cam Newton,https://www.youtube.com/channel/UCmNMxZqiWk3ZX8SDhSgLHlQ,2026-04-23T19:17:19.127Z,896.0,2352.362,896.0
🔥 BENELLI BIKE SALE IS ON 🔥 E-U23 1.0 PRO CARB DISK 504,https://www.youtube.com/watch?v=22AqP80RD0o,,,2026-04-23T19:16:58.636Z,17.0,20.491,17.0
Ethan Blessup 02  16x9 FINAL,https://www.youtube.com/watch?v=RyIeMlOfzHg,,,2026-04-23T19:16:50.648Z,27.0,7.988,7.988
Scentiva Cherry Blossom,https://www.youtube.com/watch?v=VNc49jpjPoI,,,2026-04-23T19:16:45.165Z,16.0,5.483,5.483
"""He quit his job and cashed out his 401(k) without telling me""",https://www.youtube.com/watch?v=46apkFIqq94,I Will Teach You To Be Rich,https://www.youtube.com/channel/UC7ZddA__ewP3AtDefjl_tWg,2026-04-23T18:41:11.436Z,6323.0,2133.729,2133.729
Iran Releases DRAMATIC VIDEO Of IRGC Capturing Ships In Hormuz As US Naval Power Faces Big Challenge,https://www.youtube.com/watch?v=-gD0mfw1yyA,Times Of India,https://www.youtube.com/channel/UCckHqySbfy5FcPP6MD_S-Yg,2026-04-23T18:25:27.436Z,530.0,944.0,530.0
Diary Of A CEO Is Making You Less Successful - Barry's Economics,https://www.youtube.com/watch?v=CbDQs_TcyN4,Barry's Economics,https://www.youtube.com/channel/UCmdly8Nbb8Tki-hti9kC_zQ,2026-04-23T18:09:41.990Z,1735.0,945.446,945.446
Aquoxis Ai Creator V13 Intro3 Us 16 9,https://www.youtube.com/watch?v=tm-wXXZoA-E,,,2026-04-23T18:09:17.382Z,185.0,24.608,24.608
VLHM YouTube Ahhh 16x9 Rodent Music to your ears 06 EN MP4,https://www.youtube.com/watch?v=890t3cCfZbQ,,,2026-04-23T18:08:27.549Z,7.0,49.833,7.0
LS PriceDrop 15 Horiz TABS,https://www.youtube.com/watch?v=RUxtooziv3U,,,2026-04-23T18:08:12.742Z,16.0,14.807,14.807
S26 YPCS MT WD,https://www.youtube.com/watch?v=eV9RaL2o6Ak,,,2026-04-23T18:06:14.659Z,96.0,118.083,96.0
Prevent School Shootings 0725 - Mark - V2,https://www.youtube.com/watch?v=AOEeymw_xbA,,,2026-04-23T18:05:23.081Z,45.0,51.578,45.0
Skylight Calendar | This Digital Calendar Is Worth Every Penny,https://www.youtube.com/watch?v=xQPknP9Lt8A,,,2026-04-23T17:58:32.723Z,36.0,410.358,36.0
"US-IRAN WARCAST -DAY 56 - Live w/Malcolm Nance, Jacob Kaarsbo & Wajeeh Lion",https://www.youtube.com/watch?v=HjmE3kmzkBI,Wajeeh Gay Lion | وجيه المثلي الأسد,https://www.youtube.com/channel/UCwVC90Scg6yDrI6OoBW9lzg,2026-04-23T17:58:32.173Z,2174.0,0.55,0.55
Shortened: More Perks. More Value. Join The Nordy Club | Nordstrom Rack 2026,https://www.youtube.com/watch?v=dSuQ7ciLi_Q,,,2026-04-23T17:58:18.594Z,13.0,13.579,13.0
BTD Highlights - ENVE Melee Road Bike,https://www.youtube.com/watch?v=8tEiCEOEf5w,,,2026-04-23T17:22:32.492Z,72.0,2146.102,72.0
Ethan Blessup 05 16x9 Final,https://www.youtube.com/watch?v=K9990Ar2tZ4,,,2026-04-23T17:22:11.475Z,26.0,21.017,21.017
The Marketers S2 E3: Shooting the Next Greatest Ever Campaign,https://www.youtube.com/watch?v=KW7-CRPWJgA,,,2026-04-23T17:05:54.533Z,222.0,976.942,222.0
Eden Hoodie By Free The Sheep - Long Variant 1.1 #2,https://www.youtube.com/watch?v=zKvUWy-xbvQ,,,2026-04-23T17:04:43.168Z,64.0,71.365,64.0
Easy Mode,https://www.youtube.com/watch?v=MIT3f26kv30,,,2026-04-23T16:58:34.719Z,16.0,368.449,16.0
Kash Patel's FBI,https://www.youtube.com/watch?v=9qozQ0_K42Y,The Atlantic,https://www.youtube.com/channel/UCK0z0_5uL7mb9IjntOKi5XQ,2026-04-23T16:38:03.818Z,1924.0,1230.901,1230.901
Weave Premium V2 TK WD,https://www.youtube.com/watch?v=_S9056gM-vA,,,2026-04-23T16:26:47.668Z,118.0,676.15,118.0
The Drug Even Bodybuilders Avoid,https://www.youtube.com/watch?v=hlp_dZvP2hQ,Renaissance Periodization,https://www.youtube.com/channel/UCfQgsKhHjSyRLOp9mnffqVg,2026-04-23T16:04:02.070Z,65.0,1365.598,65.0
They move on their own timing! 🙄🤣 #rasheedthurmond,https://www.youtube.com/watch?v=wOY2cXSuPRA,Officialskyyhigh ,https://www.youtube.com/channel/UCEMrQls9wOftqiZ5IsKH9HQ,2026-04-23T16:03:18.684Z,48.0,43.386,43.386
Why T-PAIN Will Always Be The King of Autotune,https://www.youtube.com/watch?v=xBZCcMkSfAM,Daniel Wall,https://www.youtube.com/channel/UCRWu77ldqaQboq3JXLd5waQ,2026-04-23T16:02:19.411Z,41.0,59.273,41.0
extremely real,https://www.youtube.com/watch?v=OkziyIOcp4k,Julian Decina,https://www.youtube.com/channel/UCljBrsZxi5EevYXw31_ut2A,2026-04-23T16:01:56.587Z,23.0,22.824,22.824
When America DISRESPECTED Putin 😰 The Wizard of the Kremlin in UK & Irish cinemas from 17 April,https://www.youtube.com/watch?v=nRJrL1E8Hpg,Scene It Again,https://www.youtube.com/channel/UCtViPNMrSHxee16QtMtg08Q,2026-04-23T16:01:13.691Z,43.0,42.896,42.896
CKRD410030 Cards Optimizer - Maximize,https://www.youtube.com/watch?v=HAqcPFFw094,,,2026-04-23T15:58:27.881Z,30.0,165.81,30.0
Arby’s New French Dip Royale Smacks,https://www.youtube.com/watch?v=e9dULXENbA8,KingSchratz,https://www.youtube.com/channel/UCXuyB2hyb2rw9-Arn8fBAgw,2026-04-23T15:43:34.172Z,67.0,893.709,67.0
MKBHD - perfect pair iPhone powerbank - 16x9 (YT140A),https://www.youtube.com/watch?v=K_MtnpqtBQ8,,,2026-04-23T15:30:41.773Z,64.0,772.399,64.0
Max Blessup Ad3 16x9 Final,https://www.youtube.com/watch?v=cDI96DRDi2Q,,,2026-04-23T15:30:33.084Z,26.0,8.689,8.689
Special Employee Discounts on Home and Auto Insurance,https://www.youtube.com/watch?v=0KuyrQWCHk4,,,2026-04-23T15:22:50.166Z,8.0,462.918,8.0
Michael (2026) Dig30 More Rev (FRI) - Jaafar Jackson,https://www.youtube.com/watch?v=iNGRrblnqns,,,2026-04-23T15:21:02.219Z,31.0,107.947,31.0
Steve Rattner: Stock market defies war and tariff shocks,https://www.youtube.com/watch?v=Q_AA-lB_Kas,MS NOW,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,2026-04-23T15:20:32.808Z,529.0,29.411,29.411
Eating at the Tesla diner 🤔,https://www.youtube.com/watch?v=URt9lYMUvKQ,Bilal Dawson Live,https://www.youtube.com/channel/UCbqD4kDDTcEb5QhT5MSbjgg,2026-04-23T15:17:19.495Z,173.0,193.313,173.0
Steve Carell Exposes Fine Dining,https://www.youtube.com/watch?v=m9orsLJABVg,Fresh N Crisp,https://www.youtube.com/channel/UCWsiAll4wbMXUxj0pYfeTVQ,2026-04-23T15:16:28.046Z,51.0,51.449,51.0
9 iron | Kalshi x Bryson DeChambeau,https://www.youtube.com/watch?v=8cYByLBIB7g,,,2026-04-23T15:16:16.726Z,31.0,11.32,11.32
Inside a Maximum Security Prison’s Isolation Unit | Solitary Nation (full documentary) | FRONTLINE,https://www.youtube.com/watch?v=t0uOd5i2a5E,FRONTLINE PBS | Official,https://www.youtube.com/channel/UC3ScyryU9Oy9Wse3a8OAmYQ,2026-04-23T03:16:27.149Z,3197.0,43189.577,3197.0
Your Outdoor Space is an Extension of Your Home. Define it with Superior Fence & Rail.,https://www.youtube.com/watch?v=wwhCRyRoHKE,,,2026-04-23T03:15:57.481Z,16.0,29.668,16.0
Spring Promo 2026 Nothing 30s Promo,https://www.youtube.com/watch?v=g7Jcxjz8xxA,,,2026-04-23T03:15:57.473Z,,0.008,0.008
The business of Arc'teryx,https://www.youtube.com/watch?v=Zmx_rkWNzY0,Morning Brew,https://www.youtube.com/channel/UCqit4NtRDfdEHKX_zgmAwrg,2026-04-23T03:15:55.013Z,92.0,2.46,2.46
