title,link,channel,channel_link,date,video_length,time_diff,watch_time
The Volkswagen Driver Days Event | Best Day | :30 8595,https://www.youtube.com/watch?v=xmKLm6fEmaI,,,2026-04-24T12:43:50.979Z,,33.74,33.74
2604_Spokane_equinox_ENG_30_163961_FIL_20260417174311,https://www.youtube.com/watch?v=9961BjLwLqM,,,2026-04-24T12:30:36.604Z,31.0,794.375,31.0
Customize your MBA degree around your schedule,https://www.youtube.com/watch?v=SC7ENoNtkeM,,,2026-04-24T12:30:19.991Z,16.0,16.613,16.0
Half Man | HBO Max,https://www.youtube.com/watch?v=iiceGi27mLE,,,2026-04-24T12:30:03.604Z,16.0,16.387,16.0
Venom Steel Basement,https://www.youtube.com/watch?v=QpnHaKNCaT0,,,2026-04-24T12:29:47.417Z,16.0,16.187,16.0
MONDAY Haircare | No Bad Mondays,https://www.youtube.com/watch?v=RKZSaauywUk,,,2026-04-24T12:18:01.956Z,30.0,705.461,30.0
GJGW6256002H APR Spokane DaveSmith LMA SR HD,https://www.youtube.com/watch?v=NhAPz22Ja0w,,,2026-04-24T12:17:45.692Z,16.0,16.264,16.0
More Good Years 15s 16x9 captions,https://www.youtube.com/watch?v=Y_nvxDPoAVk,,,2026-04-24T12:17:29.336Z,16.0,16.356,16.0
FY26Q1 Acrobat DoThatWithAcrobat AllAligned LM REV Web Youtube 15 16x9 EN Captions 1,https://www.youtube.com/watch?v=FWmyVbtvO3A,,,2026-04-24T12:17:12.972Z,16.0,16.364,16.0
"Connect to Konya’s History, Spirituality And Nature With Turkish Airlines",https://www.youtube.com/watch?v=Qh58oTeNaRM,,,2026-04-24T12:17:05.756Z,6.0,7.216,6.0
DIY Thrifted Tote Bag with my Cricut,https://www.youtube.com/watch?v=cEAPOgBOjDo,,,2026-04-24T12:01:19.532Z,22.0,946.224,22.0
French Dip Royale | Extra,https://www.youtube.com/watch?v=KlqsUbJy8ks,,,2026-04-24T12:00:55.827Z,7.0,23.705,7.0
BandAid ProHeal Akeso 5Day Protect Band Aid Pro Heal New Video 06s 16x9WEB BADN0004H Brand CORE MP4,https://www.youtube.com/watch?v=F___tkMi_DQ,,,2026-04-24T12:00:48.607Z,7.0,7.22,7.0
CSL Plasma 25 DTA 30 DateNight 750 English 16x9,https://www.youtube.com/watch?v=izw21S-91a8,,,2026-04-24T11:46:25.402Z,31.0,863.205,31.0
Large Antiques | Uber,https://www.youtube.com/watch?v=Ck6f9-nyKUU,,,2026-04-24T11:46:08.702Z,16.0,16.7,16.0
Stella Artois x FIFA World Cup 2026™ I Celebration ft. David Beckham (:15 Sec),https://www.youtube.com/watch?v=Fv1DtvF7h4Q,,,2026-04-24T11:45:46.179Z,16.0,22.523,16.0
Degree | Strongest Degree Ever #No5weat,https://www.youtube.com/watch?v=a6pMpbe_eno,,,2026-04-24T10:09:44.872Z,7.0,5761.307,7.0
KNLX0362000H Listerine Restage Yummy 16x9 BroadcastMix 15sec,https://www.youtube.com/watch?v=laz5rMcFt1Y,,,2026-04-24T10:09:26.641Z,16.0,18.231,16.0
DOIV2100000H 16x9 OLO April26 OrderMe YT 6s,https://www.youtube.com/watch?v=KFxSC8MOqLA,,,2026-04-24T10:09:19.404Z,7.0,7.237,7.0
S126 Classics BreatheIn 15sec 16x9 LogoCTA,https://www.youtube.com/watch?v=stA6S05PkQs,,,2026-04-24T09:56:36.556Z,16.0,762.848,16.0
The Volkswagen Driver Days Event | Best Day | :15 8595,https://www.youtube.com/watch?v=CzZ4Hf__-tA,,,2026-04-24T09:56:20.141Z,,16.415,16.415
Grand Canyon University: A Leader in Purpose Driven Education,https://www.youtube.com/watch?v=42a0s3oK6xE,,,2026-04-24T09:56:12.683Z,7.0,7.458,7.0
Drumstick Tuesday Hero,https://www.youtube.com/watch?v=T3DnsnGtRBs,,,2026-04-24T09:55:56.520Z,16.0,16.163,16.0
Aveeno Kids,https://www.youtube.com/watch?v=xTy3tSQxitY,,,2026-04-24T09:44:25.520Z,16.0,691.0,16.0
DeepWater HoldOn 15 16x9 May1 V2C2,https://www.youtube.com/watch?v=uLFFmSxN4YE,,,2026-04-24T09:44:09.211Z,16.0,16.309,16.0
TUDOR Black Bay Ceramic - Watches and Wonders 2026,https://www.youtube.com/watch?v=cPyO94w9cFk,,,2026-04-24T09:44:01.932Z,6.0,7.279,6.0
Hollywood Demons Mondays on ID,https://www.youtube.com/watch?v=WT3I8JfxVm8,,,2026-04-24T09:28:53.100Z,16.0,908.832,16.0
Tylenol Extra Strength Liquid Gels,https://www.youtube.com/watch?v=qsVvX2TmpIg,,,2026-04-24T09:28:36.741Z,16.0,16.359,16.0
Shimmer stick-A 6s,https://www.youtube.com/watch?v=L-b_IShUrDQ,,,2026-04-24T09:28:28.795Z,7.0,7.946,7.0
Invitation to Driver Days | Atlas :15 v2,https://www.youtube.com/watch?v=-DAW4eje0uQ,,,2026-04-24T09:14:13.301Z,16.0,855.494,16.0
TRUV2085H YPYW Your Project Lawn AprMiracleGro 6 16x9,https://www.youtube.com/watch?v=H_-Xnv6yF5I,,,2026-04-24T09:14:05.753Z,7.0,7.548,7.0
vrbo vroty generic USAen 16x9 21 30,https://www.youtube.com/watch?v=PZWYNaj7XB8,,,2026-04-24T09:13:48.043Z,,17.71,17.71
PKTV 000118751 000307022,https://www.youtube.com/watch?v=YW-8I3y8ZBc,,,2026-04-24T09:01:47.779Z,16.0,720.264,16.0
We Can Help TV15,https://www.youtube.com/watch?v=j9GMhnLGZzQ,,,2026-04-24T09:01:31.552Z,16.0,16.227,16.0
Hot Bites and Clear Focus | Introducing Ruby,https://www.youtube.com/watch?v=QA7i28M0kKA,,,2026-04-24T09:01:15.094Z,16.0,16.458,16.0
TRANSITIONS MOVE FREELY VITTORIA VIDEO HZ 16X9 6S EN FINAL MP4 WITHSOUND,https://www.youtube.com/watch?v=t3Ghzhn5Gf0,,,2026-04-24T09:01:07.846Z,7.0,7.248,7.0
Giannis’s Eurostep,https://www.youtube.com/watch?v=rMQnasIPyDs,,,2026-04-24T08:44:24.603Z,15.0,1003.243,15.0
Always Radiant with Flexfoam Can.,https://www.youtube.com/watch?v=40pFTrlSljE,,,2026-04-24T08:44:17.223Z,7.0,7.38,7.0
"Modelo Chelada: Beer, Lime Flavor, Salt",https://www.youtube.com/watch?v=aQ2oZUGROUQ,,,2026-04-24T08:44:10.173Z,7.0,7.05,7.0
GWS Suite - MF - 16x9 - EN-US,https://www.youtube.com/watch?v=7wGi80BtsJ8,,,2026-04-24T08:34:48.807Z,16.0,561.366,16.0
Welcome to Anotherland – HENDRICK’S GIN,https://www.youtube.com/watch?v=n6AnMT6v0EI,,,2026-04-24T08:34:32.469Z,15.0,16.338,15.0
Allergy | Kleenex®,https://www.youtube.com/watch?v=4x7sd-duIFA,,,2026-04-24T08:34:25.208Z,7.0,7.261,7.0
Safeguard JFM26 Skin Zen NotYourCommonSoap Eng 6 YT 16x9 PGSG2446000H,https://www.youtube.com/watch?v=Gud1yUb-uyk,,,2026-04-24T08:34:18.028Z,7.0,7.18,7.0
Corona Sunbrew | BeachYRooftop :15,https://www.youtube.com/watch?v=iW_bbANg4Ck,,,2026-04-24T08:17:38.328Z,16.0,999.7,16.0
NBA Playoffs on Prime | Tonight,https://www.youtube.com/watch?v=WR_BWUZeAfg,,,2026-04-24T08:16:48.732Z,31.0,49.596,31.0
2604_Spokane_equinox_ENG_30_114509_FIL_20260417174311,https://www.youtube.com/watch?v=5CTTaKgr3yg,,,2026-04-24T08:16:17.168Z,31.0,31.564,31.0
2026Q1A platform PetiteTalisman Go con bbl social petite rings logo horizontal 10sec some youtube,https://www.youtube.com/watch?v=Az_3W6Mpytw,,,2026-04-24T08:03:58.928Z,10.0,738.24,10.0
Hilton. For the Stay | Book now,https://www.youtube.com/watch?v=EFJ3gtkCK90,,,2026-04-24T07:50:43.764Z,15.0,795.164,15.0
Explorer Wine Evergreen 6s,https://www.youtube.com/watch?v=kM83amSHzic,,,2026-04-24T07:50:36.392Z,7.0,7.372,7.0
Build me a plan to get better at 3s | Google + NBA,https://www.youtube.com/watch?v=-Ll1TaIDHXU,,,2026-04-24T07:50:13.016Z,16.0,23.376,16.0
Everyone | Decide to Lead | Army Officer - ROTC,https://www.youtube.com/watch?v=AZmfaQ_WxE4,,,2026-04-24T07:33:34.968Z,31.0,998.048,31.0
2026Q1A platform PetiteTalisman Go con bbl social petite necklace logo horizontal 10sec some youtube,https://www.youtube.com/watch?v=g-h1ibxJdTg,,,2026-04-24T07:33:23.576Z,10.0,11.392,10.0
"Micro Changes, Big Results from Noom",https://www.youtube.com/watch?v=lyOsyYw19JY,,,2026-04-24T07:33:07.393Z,16.0,16.183,16.0
Bride :15,https://www.youtube.com/watch?v=YMmrupKHa_8,,,2026-04-24T07:19:55.639Z,16.0,791.754,16.0
PGCS2369000H Cascade Heritage US 15 OLV,https://www.youtube.com/watch?v=olzC_gawCEk,,,2026-04-24T07:12:09.094Z,16.0,466.545,16.0
Meet eos Flavor Lab Spritz,https://www.youtube.com/watch?v=9LvsMURIpY4,,,2026-04-24T07:06:47.608Z,15.0,321.486,15.0
WBCL0031000 2024 PoopFighter Audio 15 1920x1080,https://www.youtube.com/watch?v=Jpt6uoDBLvk,,,2026-04-24T07:06:31.100Z,16.0,16.508,16.0
GAIN NEW DISHTOWEL 06 16x9,https://www.youtube.com/watch?v=BUYZh-qF1rg,,,2026-04-24T07:06:16.532Z,7.0,14.568,7.0
LZ 2026 Business Formation 169 Web 15,https://www.youtube.com/watch?v=pwG-wyyaZlw,,,2026-04-24T06:53:20.587Z,16.0,775.945,16.0
KNZY0411000H CZ Messy Means Its Working 2026 Optimized Claim 16x9 15 UNSLATED,https://www.youtube.com/watch?v=wlhoyvqj8iA,,,2026-04-24T06:53:04.179Z,16.0,16.408,16.0
PGDY2320100H Downy_Climb_In_Refresh_GM_ENG_OLV_:15_16x9,https://www.youtube.com/watch?v=uW2nAGyToxA,,,2026-04-24T06:52:47.844Z,16.0,16.335,16.0
Braun IPL | 95% hair reduction in just 1 month.,https://www.youtube.com/watch?v=jnEzUgmfXws,,,2026-04-24T06:52:40.519Z,6.0,7.325,6.0
Mind-blowing coffee is what we do ☕,https://www.youtube.com/watch?v=dU-dv5Vi_-s,,,2026-04-24T06:52:33.406Z,7.0,7.113,7.0
Hot sleep keeping you awake? Upgrade to a Tempur-Pedic with 0% interest for 72 months,https://www.youtube.com/watch?v=WOatkh9d-U4,,,2026-04-24T06:30:33.940Z,16.0,1319.466,16.0
Old Spice-Brand-ENG-Galaxy Man Sniff-APDO/PCC-15-Skippable-16x9-,https://www.youtube.com/watch?v=xF3OD7vVdk0,,,2026-04-24T06:30:17.594Z,16.0,16.346,16.0
Corona Sunbrew | BeachYRooftop :06,https://www.youtube.com/watch?v=KHqAOSHoaB4,,,2026-04-24T06:30:10.381Z,7.0,7.213,7.0
GJGW5966002H APR Spokane LMA SR LD,https://www.youtube.com/watch?v=fFlAsP1hwUU,,,2026-04-24T06:10:43.284Z,16.0,1167.097,16.0
Stonefire Naan: Pleas,https://www.youtube.com/watch?v=ixnTgHeSUOE,,,2026-04-24T06:10:35.899Z,7.0,7.385,7.0
Video Ad,https://www.youtube.com/watch?v=t2su3vEH3Cs,,,2026-04-24T06:10:19.707Z,16.0,16.192,16.0
On | Zendaya Together with On - the first co-created collection,https://www.youtube.com/watch?v=dm2M_P8kESE,,,2026-04-24T06:10:03.380Z,15.0,16.327,15.0
SM_2026_SPRING_DOMESTIC_06_BONJOUR_1920x1080.mp4,https://www.youtube.com/watch?v=H1fYN_hubyU,,,2026-04-24T05:56:04.848Z,6.0,838.532,6.0
Pampers Swaddlers - Working Hard,https://www.youtube.com/watch?v=TrJDCTMmyhA,,,2026-04-24T05:55:48.646Z,16.0,16.202,16.0
Hit Movies on Paramount+,https://www.youtube.com/watch?v=m17g8GQnvF0,,,2026-04-24T05:48:13.744Z,31.0,454.902,31.0
2025Q3D collection diamonds go awa ba diamonds v4 30s horizontal,https://www.youtube.com/watch?v=XSEygYVtktg,,,2026-04-24T05:47:42.407Z,30.0,31.337,30.0
Budweiser | American Icons - Pour,https://www.youtube.com/watch?v=eD17m593oQE,,,2026-04-24T05:47:35.043Z,7.0,7.364,7.0
Turn compatibility into conversation with Astrology Mode!,https://www.youtube.com/watch?v=tyKi2ff458s,,,2026-04-24T05:47:18.857Z,15.0,16.186,15.0
Teen | Vrbo,https://www.youtube.com/watch?v=yGvCOz4Wc7M,,,2026-04-24T05:29:45.689Z,31.0,1053.168,31.0
2604_Spokane_equinox_ENG_30_114509_FIL_20260417174311,https://www.youtube.com/watch?v=5CTTaKgr3yg,,,2026-04-24T05:29:14.279Z,31.0,31.41,31.0
The Mark of a Fighter: Post Shift,https://www.youtube.com/watch?v=ERUAW7BCtA4,,,2026-04-24T05:29:06.927Z,7.0,7.352,7.0
16x9 06s NO LOGO MT10,https://www.youtube.com/watch?v=MUpWBd1ZZ8c,,,2026-04-24T05:28:59.779Z,7.0,7.148,7.0
